,id,label,description,instance,employees,TwitterUser,SocialMediaFollowers,Revenue
623,Q38357810,"Max-Planck-Institut für Molekulare Genetik, Abteilung Wittmann, Berlin-Dahlem, GFR.",scientific article,scholarly article,,,,
624,,,,,,,,
625,,,,,,,,
626,Q81230,Siemens,German multinational conglomerate,business,+370000,Siemens,+235000,+75636000000
627,Q40025,University of Erlangen-Nuremberg,"public research university in the cities of Erlangen and Nuremberg in Bavaria, Germany",public research university,,UniFAU,+8271,
628,Q40025,University of Erlangen-Nuremberg,"public research university in the cities of Erlangen and Nuremberg in Bavaria, Germany",public research university,,UniFAU,+8271,
629,,,,,,,,
630,,,,,,,,
631,Q1391181,Bielefeld University of Applied Sciences,second largest education institution in Bielefeld,university of applied sciences,,,,
632,,,,,,,,
633,,,,,,,,
634,,,,,,,,
635,,,,,,,,
636,Q101834678,Universität Kassel Institut für Physik,research institute,research institute,,,,
637,,,,,,,,
638,,,,,,,,
639,,,,,,,,
640,,,,,,,,
641,,,,,,,,
642,,,,,,,,
643,Q101381074,Philipps-Universitat Marburg Fachbereich Medizin,medical school,medical school,,,,
644,,,,,,,,
645,,,,,,,,
646,,,,,,,,
647,,,,,,,,
648,,,,,,,,
649,,,,,,,,
650,Q101388362,Universität Hohenheim Fakultät Agrarwissenschaften,academic department,academic department,,,,
651,Q309948,Ruhr University Bochum,university in Germany,public university,,ruhrunibochum,+18615,
652,,,,,,,,
653,,,,,,,,
654,,,,,,,,
655,,,,,,,,
656,,,,,,,,
657,,,,,,,,
658,Q5422587,EyeEm,German technology company,website,,,,
659,,,,,,,,
660,,,,,,,,
661,,,,,,,,
662,,,,,,,,
663,,,,,,,,
664,,,,,,,,
665,,,,,,,,
666,,,,,,,,
667,Q311394,Infineon Technologies,German high-tech company,commercial organization,+36299,Infineon,+16600,+8567000000
668,,,,,,,,
669,Q447354,Clausthal University of Technology,university,public university,,,,
670,Q338825,Accenture,"multinational management consulting, technology services and outsourcing company",business,+459000,Accenture,+510508,
671,Q552581,SAP SE,German software producer,software company,+66500,SAP,,+23400000000
672,,,,,,,,
673,Q685557,TU Dortmund,university in Dortmund,institute of technology,,TU_Dortmund,+13599,
674,,,,,,,,
675,,,,,,,,
676,,,,,,,,
677,,,,,,,,
678,,,,,,,,
679,,,,,,,,
680,,,,,,,,
681,,,,,,,,
682,Q40025,University of Erlangen-Nuremberg,"public research university in the cities of Erlangen and Nuremberg in Bavaria, Germany",public research university,,UniFAU,+8271,
683,,,,,,,,
684,,,,,,,,
685,,,,,,,,
686,Q129195,Technische Universität Ilmenau,university,public university,,,,
687,,,,,,,,
688,,,,,,,,
689,,,,,,,,
690,,,,,,,,
691,,,,,,,,
692,Q152171,University of Bonn,"public research university located in Bonn, Germany",public research university,,unibonn,+18780,
693,Q472451,Siemens Healthineers,German company,business,,siemenshealth,+75996,
694,,,,,,,,
695,,,,,,,,
696,,,,,,,,
697,,,,,,,,
698,,,,,,,,
699,,,,,,,,
700,,,,,,,,
701,,,,,,,,
702,,,,,,,,
703,,,,,,,,
704,,,,,,,,
705,,,,,,,,
706,,,,,,,,
707,Q56216980,Robotron Datenbank-Software GmbH,"german computer technology corporation in Dresden, Saxony, Germany",enterprise,+526,robotron_dd,,
708,Q1727709,Thüga,regional utility company in Germany,business,,,,
709,Q157808,Technical University of Munich,public research university in Germany,institute of technology,+9595,TU_Muenchen,+33505,
710,,,,,,,,
711,Q877058,Sick,German company,business,,SICK_USA,+4795,
712,,,,,,,,
713,,,,,,,,
714,,,,,,,,
715,,,,,,,,
716,,,,,,,,
717,Q101262627,Goethe-Universität Frankfurt am Main Fachbereich 14 Biochemie Chemie und Pharmazie,academic department,academic department,,,,
718,Q104218005,Centogene N.V.,biotech company,enterprise,,,,
719,,,,,,,,
720,Q27530,Daimler AG,German automotive manufacturer,automobile manufacturer,+274616,Daimler,+69798,+149467000000
721,,,,,,,,
722,,,,,,,,
723,Q488048,PricewaterhouseCoopers,professional services networks,professional services network,+195000,PwCUS,+169950,+41300000000
724,,,,,,,,
725,,,,,,,,
726,,,,,,,,
727,,,,,,,,
728,Q101271249,Universitätsklinikum Erlangen Augenklinik,academic department,academic department,,,,
729,,,,,,,,
730,,,,,,,,
731,,,,,,,,
732,,,,,,,,
733,,,,,,,,
734,,,,,,,,
735,,,,,,,,
736,,,,,,,,
737,,,,,,,,
738,,,,,,,,
739,,,,,,,,
740,Q1391231,Hochschule Stralsund,University of Applied Sciences in Germany,university of applied sciences,+240,HS_Stralsund,,
741,,,,,,,,
742,,,,,,,,
743,,,,,,,,
744,,,,,,,,
745,,,,,,,,
746,,,,,,,,
747,,,,,,,,
748,,,,,,,,
749,,,,,,,,
